artist_name,macro_genero,criterio
Jupa Necasek,Urbano latino,Mashups y remixes con base de reggaetón
Jerry Di,Urbano latino,Artista de música urbana latina
ANOTR,Electrónica y dance,Dúo de house
Dale Howard,Electrónica y dance,DJ y productor de house y tech house
Frae Dj,Urbano latino,Remixes con base de reggaetón
Round Table Knights,Electrónica y dance,Dúo de house
Charles Ramirez,Electrónica y dance,DJ y productor de house y tech house
EmmAA,Urbano latino,Artista de música urbana latina
Frann Dj,Urbano latino,Remixes con base de reggaetón
Cid Inc.,Electrónica y dance,DJ y productor de progressive house
VITIZE,Electrónica y dance,Proyecto de música electrónica
Armen Miran,Electrónica y dance,DJ y productor de música electrónica
La Joaqui,Urbano latino,Artista de RKT y música urbana argentina
Techno House,Electrónica y dance,Proyecto de música electrónica
Nina Kraviz,Electrónica y dance,DJ y productora de techno
ECKO,Hip-hop y rap,Artista de rap y trap argentino
Kreature,Electrónica y dance,DJ y productor de house
Joyce Muniz,Electrónica y dance,DJ y productora de música electrónica
6ix9ine,Hip-hop y rap,Artista de rap
WhoMadeWho,Electrónica y dance,Grupo de indie dance y música electrónica
Sainte Vie,Electrónica y dance,Productor de música electrónica
No Te Va Gustar,Rock y alternativo,Banda de rock
Yankee Dj,Urbano latino,Remixes con base de reggaetón
Los Palmeras,Cumbia y tropical,Grupo de cumbia santafesina
Mano Le Tough,Electrónica y dance,DJ y productor de house
Julian Nates,Electrónica y dance,DJ y productor de progressive house
Lisa Ono,"R&B, soul, funk y jazz",Cantante de bossa nova y jazz
Mister Remix,Urbano latino,Remixes con base de reggaetón
"Gotay ""El Autentiko""",Urbano latino,Artista de reggaetón
Super Flu,Electrónica y dance,Dúo de música electrónica
La Poderosa Sonora Master,Cumbia y tropical,Grupo de cumbia
Alexio La Bruja,Urbano latino,Artista de reggaetón y trap latino
Max Chapman,Electrónica y dance,DJ y productor de house y tech house
Ewan Rill,Electrónica y dance,DJ y productor de progressive house
La Roca Callejera,Cumbia y tropical,Grupo de cumbia
Shiba San,Electrónica y dance,DJ y productor de house
Harrison BDP,Electrónica y dance,Productor de house
Amonita,Electrónica y dance,Productora de música electrónica
Volen Sentir,Electrónica y dance,Dúo de música electrónica
Øostil,Electrónica y dance,Proyecto de música electrónica
Rich Music LTD,Urbano latino,Sello y proyecto asociado a música urbana latina
Rampa,Electrónica y dance,DJ y productor de house
Mindchatter,Electrónica y dance,Proyecto de música electrónica
Tantum,Electrónica y dance,DJ y productor de progressive house
Antrim,Electrónica y dance,DJ y productor de progressive house
Konstantin Sibold,Electrónica y dance,DJ y productor de house y techno
Technasia,Electrónica y dance,Proyecto de techno
Block & Crown,Electrónica y dance,Proyecto de house
The La Planta,Cumbia y tropical,Grupo de cumbia uruguaya
Muppet DJ,Urbano latino,Remixes con base de reggaetón y RKT
Mike Rish,Electrónica y dance,DJ y productor de progressive house
RIGOONI,Electrónica y dance,DJ y productor de progressive house
Mark Tarmonea,Electrónica y dance,Productor de música electrónica
Dino Maggiorana,Electrónica y dance,DJ y productor de techno
Nestor En Bloque,Cumbia y tropical,Grupo de cumbia argentina
LEON (Italy),Electrónica y dance,DJ y productor de house y tech house
Emi Galvan,Electrónica y dance,DJ y productor de progressive house
Jamie Stevens,Electrónica y dance,DJ y productor de progressive house
Di Chiara Brothers,Electrónica y dance,Dúo de house y tech house
Kevin McKay,Electrónica y dance,DJ y productor de house
T78,Electrónica y dance,DJ y productor de techno
Pereiraremix,Urbano latino,Remixes con base de reggaetón
El Dipy,Cumbia y tropical,Cantante de cumbia argentina
Derek & The Dominos,Rock y alternativo,Banda de blues rock
Los Charros,Cumbia y tropical,Grupo de cumbia argentina
DJ Roman,Urbano latino,Remixes de reggaetón y urbano latino
DJ Yayo,Urbano latino,Remixes de reggaetón y urbano latino
DJ Kessler,Urbano latino,Remixes de reggaetón y urbano latino
Liu Bei,Electrónica y dance,Producciones y remixes de música electrónica
Mik,Hip-hop y rap,Producciones instrumentales de lo-fi hip-hop
Eme Sarav,Urbano latino,Mashups y remixes de reggaetón
DJ Roma,Urbano latino,Remixes de reggaetón y urbano latino
Rone White,Electrónica y dance,DJ y productor de música electrónica
Mak Donal,Urbano latino,Repertorio de urbano latino
Callecat,Electrónica y dance,Producciones y remixes de progressive house
Sebastian Manuel,Electrónica y dance,DJ y productor de house
De La Calle,Urbano latino,Repertorio de RKT y urbano argentino
The Black Jets,Rock y alternativo,Repertorio de rock
The Martinez Brothers,Electrónica y dance,Dúo de DJs y productores de house
Marama,Cumbia y tropical,Grupo de cumbia pop uruguaya
Marsh,Electrónica y dance,DJ y productor de progressive house
DJ Luc14no Antileo,Urbano latino,Remixes de reggaetón y RKT
DAVI,Electrónica y dance,DJ y productor de música electrónica
Daniel Steinberg,Electrónica y dance,DJ y productor de house
Kabi (AR),Electrónica y dance,Productor argentino de música electrónica
GAWP,Electrónica y dance,DJ y productor de house
Mariano Mellino,Electrónica y dance,DJ y productor de progressive house
Jimmy Y Su Combo Negro,Cumbia y tropical,Grupo de cumbia
Blackchild (ITA),Electrónica y dance,DJ y productor de house
Josh Wink,Electrónica y dance,DJ y productor de música electrónica
Los Auténticos Decadentes,Rock y alternativo,Banda de rock y ska
Wanakin,Hip-hop y rap,Repertorio de trap y rap
Felipe Novaes,Electrónica y dance,DJ y productor de progressive house
Piero Pirupa,Electrónica y dance,DJ y productor de house
Mambo DJ,Urbano latino,Producciones y remixes de RKT
Delirio Mix,Cumbia y tropical,Remixes de repertorio tropical
Angel Y Khriz,Urbano latino,Dúo de reggaetón
Shakedown,Electrónica y dance,Proyecto de house y música electrónica
Rayito Colombiano,Cumbia y tropical,Grupo de cumbia mexicana
Kaleb Di Masi,Urbano latino,Artista de RKT y urbano argentino
Mind Against,Electrónica y dance,Dúo de música electrónica
Jay Nortown,Electrónica y dance,DJ y productor de música electrónica
Oscar Peterson Trio,"R&B, soul, funk y jazz",Trío de jazz
Greg Ochman,Electrónica y dance,DJ y productor de música electrónica
PARTY SHIRT,Electrónica y dance,Proyecto de música electrónica
Treekoo,Urbano latino,Remixes de urbano latino
Kasper Koman,Electrónica y dance,DJ y productor de progressive house
Lele Pons,Urbano latino,Repertorio de pop urbano y reggaetón
Papichamp,Urbano latino,Artista de RKT y urbano argentino
Neil Smallridge,Electrónica y dance,Productor de house
Nico Servidio DJ,Urbano latino,Remixes de reggaetón y urbano latino
Dura DJ,Urbano latino,Repertorio de RKT y urbano latino
Ben Sterling,Electrónica y dance,DJ y productor de house
Freakme,Electrónica y dance,DJ y productor de música electrónica
Ric Niels,Electrónica y dance,DJ y productor de progressive house
Grupo Carabo,Cumbia y tropical,Grupo de cumbia
Goya Alfa,Urbano latino,Repertorio de urbano latino
Weird Sounding Dude,Electrónica y dance,DJ y productor de progressive house
Eli Nissan,Electrónica y dance,DJ y productor de progressive house
Delph,Electrónica y dance,Productor de música electrónica
Hraach,Electrónica y dance,DJ y productor de música electrónica
DJ MRK,Urbano latino,Remixes de reggaetón y RKT
Ilario Alicante,Electrónica y dance,DJ y productor de techno
Benny Goodman Sextet,"R&B, soul, funk y jazz",Conjunto de jazz y swing
Colyn,Electrónica y dance,DJ y productor de música electrónica
Teho,Electrónica y dance,DJ y productor de música electrónica
Tambó Tambó,Cumbia y tropical,Grupo de cumbia argentina
El Reja,Cumbia y tropical,Artista de cumbia pop uruguaya
Cream (PL),Electrónica y dance,Productor de progressive house
Kevin de Vries,Electrónica y dance,DJ y productor de techno y melodic house
Pitto,Electrónica y dance,DJ y productor de house
Perro Primo,Urbano latino,Artista de RKT y urbano argentino
Denis Horvat,Electrónica y dance,DJ y productor de música electrónica
Shermanology,Electrónica y dance,Dúo de house
Rossi.,Electrónica y dance,DJ y productor de house
SevenDoors,Electrónica y dance,Productor de música electrónica
Sak Noel,Electrónica y dance,DJ y productor de música electrónica
Somelee,Electrónica y dance,DJ y productor de música electrónica
Luuk Van Dijk,Electrónica y dance,DJ y productor de house
Harry Nach,Urbano latino,Artista de trap y urbano latino
Hannah Wants,Electrónica y dance,DJ y productora de house
La Champions Liga,Cumbia y tropical,Grupo de cumbia argentina
RUZE,Electrónica y dance,Dúo de house
Paul Deep (AR),Electrónica y dance,DJ y productor de progressive house
Los Wachiturros,Cumbia y tropical,Grupo de cumbia argentina
Nils Hoffmann,Electrónica y dance,Productor de música electrónica
Valentino Merlo,Cumbia y tropical,Cantante de cumbia argentina
ATFC,Electrónica y dance,DJ y productor de house
Adisyn,Electrónica y dance,DJ y productor de música electrónica
Zato DJ,Urbano latino,Remixes de reggaetón y RKT
Simos Tagias,Electrónica y dance,DJ y productor de progressive house
Volkoder,Electrónica y dance,DJ y productor de house
LondonGround,Electrónica y dance,DJ y productor de house
Fran Argiro,Urbano latino,Remixes de urbano latino
Melé,Electrónica y dance,DJ y productor de house
Lucho Dee Jay,Urbano latino,Remixes de reggaetón y RKT
Callejero Fino,Urbano latino,Artista de RKT y urbano argentino
Langenberg,Electrónica y dance,DJ y productor de house
EANP,Electrónica y dance,Dúo de progressive house
Monkey Safari,Electrónica y dance,Dúo de música electrónica
Mochakk,Electrónica y dance,DJ y productor de house
Sahar Z,Electrónica y dance,DJ y productor de progressive house
Andrew Meller,Electrónica y dance,DJ y productor de house
Newman (I Love),Electrónica y dance,DJ y productor de música electrónica
Andrew Azara,Electrónica y dance,DJ y productor de house
Parallelle,Electrónica y dance,Dúo de música electrónica
Amine Edge & DANCE,Electrónica y dance,Dúo de house
Karina,Cumbia y tropical,Cantante de música tropical argentina
S.A.M.,Electrónica y dance,DJ y productor de house
Patrice Bäumel,Electrónica y dance,DJ y productor de música electrónica
Mahony,Electrónica y dance,DJ y productor de house
Future Class,Electrónica y dance,Dúo de música electrónica
Stryke,Electrónica y dance,DJ y productor de música electrónica
Lukini,Urbano latino,Remixes de urbano latino
ANNA,Electrónica y dance,DJ y productora de techno
Christian Smith,Electrónica y dance,DJ y productor de techno
Cris Mj,Urbano latino,Artista de reggaetón y urbano latino
Kreech,Electrónica y dance,DJ y productor de house
Bryant M.,Urbano latino,Repertorio de urbano latino
Jan Blomqvist,Electrónica y dance,Productor de música electrónica
Kaz James,Electrónica y dance,DJ y productor de house
Mens Of Clam,Electrónica y dance,Proyecto de música electrónica
Banda XXI,Cumbia y tropical,Grupo de cuarteto y música tropical
Darius Syrossian,Electrónica y dance,DJ y productor de house
Blaster DJ,Urbano latino,Remixes de urbano latino
Hector Couto,Electrónica y dance,DJ y productor de house
Briant Mayers,Urbano latino,Repertorio de urbano latino
Pola DJ,Urbano latino,Remixes de urbano latino
Facu Vazquez,Urbano latino,Remixes de urbano latino
James Zabiela,Electrónica y dance,DJ y productor de música electrónica
Tomas Dobarro,Urbano latino,Remixes de urbano latino
JADED,Electrónica y dance,Proyecto de house
Benja Murano,Urbano latino,Remixes bailables de urbano latino
Format:B,Electrónica y dance,Dúo de house
Damian Escudero DJ,Urbano latino,Mashups y remixes de urbano latino
Mateo Ribak,Urbano latino,Mashups y remixes de urbano latino
CIOZ,Electrónica y dance,DJ y productor de música electrónica
Paskman,Electrónica y dance,DJ y productor de house
Gabriel Rocha,Electrónica y dance,DJ y productor de música electrónica
DJ Cronox,Urbano latino,Remixes de RKT y reggaetón
Cajmere,Electrónica y dance,Proyecto de house
Juan Deminicis,Electrónica y dance,DJ y productor de progressive house
DJ GONZALO,Cumbia y tropical,Sets de cumbia y música tropical
Franky Wah,Electrónica y dance,DJ y productor de música electrónica
ASTRE,Electrónica y dance,DJ y productor de house
Golan Zocher,Electrónica y dance,DJ y productor de progressive house
Stainless,Electrónica y dance,Proyecto de música electrónica
Söhns,Electrónica y dance,Proyecto de música electrónica
BANDIDO,Urbano latino,Repertorio de urbano latino
Mati Guerra,Urbano latino,Mashups y remixes de urbano latino
